text,suspicious,cyberbullying,hate,suicidal
@rustyrockets you are a big piece of the rainbow..shine big shine bright and I will see you out there Sparkle friends forever,0,0,0,0
is a bit happier. She found her Chanel sunglasses.,0,0,0,0
I hate myself more than anything in the world,1,0,0,0
@tmotsenbocker @TheAcademic @judahandthelion Take it all back was so fun https://t.co/iewkzKosB8,0,0,0,0
"@judyk113 Yeah, we're going to have neither, but it's all good. Hope you do.",0,0,0,1
Dang man I’m so god damn insecure :// sigh I hate myself,1,0,0,0
@Cinder5Bye5 I demanded personal satisfaction. And it was so fucking glorious to finally have done it. I had to do… https://t.co/RiK6Ys6Uw6,1,0,0,0
@smeykunz We can all have a fun ladies night! Anyone can join!,0,0,0,0
@JosephSadowitz @trs63 @forensicpathmd @drjudymelinek @NRA I don’t want your guns. Seriously. I’m not sure who does… https://t.co/1JZiyqovSd,1,0,0,0
@mikebairos we don't have tix just going to attend festivities,0,0,0,0
Tyson smells like cookies.,0,0,0,0
@TradingGoddess wow that was an experience you don't need to see repeated again glad he is ok.,0,0,0,0
Got banned in my boy Clayster's chat by his thot gf @Lunalovebadxo for saying its sad how CoD pros wake up at 4 PM… https://t.co/9FJuA5dlC9,1,0,0,0
"@pjgariel Yeah, still chilly here too but s'posed to return to normal temps this week. Gonna spend some time with the girls this week!",0,0,0,0
It makes me hate myself and i didn't do a damn thing,1,0,0,0
@DonalMacIntyre ello you were fab on DOI im going to the tour tmwr cant wait!! xxx,0,0,0,0
my is school comtuper chat makeing,0,0,0,1
"I never knew that my grandfather 👴🏾 death was so hard on my mother like it is on me, I guess maybe I thought she wa… https://t.co/WYgCqINw4O",1,0,0,1
"@laurenbullo_k,Manchester, England,RT @jaemverse: i just dont want to be here anymore",1,0,0,0
@gfrdtagon also again i hate making a comeback to rp bcs i caused many bad things that shudnt have happened:(:( bub… https://t.co/eqirspU9fo,1,0,0,0
@ravogd my weird dreams are a part of my life now and make me who i am xxxxxxxxx,0,0,0,0
"RT @rosettalind55: @BrettCMajor1 I`m sick and tired of listening to @JustinTrudeau saying,""First and foremost ,we`re all here to work for C…",1,0,0,0
i have forgotten how much i love my Nokia N95-1,0,0,0,0
"@ValenValdez Oh, that's good to hear. But is it over already? Or you'll continue it after the Holy week?",0,0,0,0
@michaelgrainger heh heh but you cld use it for anything almost lol,0,0,0,1
"My idea of hell would be if there were a heaven, i mean i really want to be dead one time..",1,0,0,0
Why did I even come back I want to fucking die I'm tired of everything,1,0,0,0
@emilylagrange a revolution in household detergent introducing #kidscleaning get one now while stocks last,0,0,0,0
"@Silverlines will keep that in mind, thank you for the tips!",0,0,0,1
sorry people who arent toxic and wanted be friends.,1,0,0,0
i don't want to be here anymore,1,0,0,0
@hughsbeautiful me too. It's gonna be awesome. Eeek! One week!,0,0,0,1
JUST FUCKIN KILL ME,1,0,0,1
Living as a hardcore empath is so hard. I'm tired of being nice and putting emotional labor into those who are undeserving,1,0,0,1
"i want to wake up, watch the sunrise and sun set, then go to sleep everyday forever.",1,2,2,0
"@GlamLifeGuru Omg!!!! Theres fires and craziness goin on and you cant go home cause of it, and people are seriously… https://t.co/TFVjk6d2m7",1,0,0,0
RT @Beebri97: @Quueenn_M Girl I wanna look this good when I'm pregnant lol. Congratulations beautiful! I hope it's a girl so she can be like u,0,0,0,1
...........why the fuck would they put Daniel is in a match against Brock? Do they want him to die on Sunday?,1,0,0,1
"@slydevil damn right!, kinda hate myself for not having the system to lay it on... being poor sucks",1,0,0,0
My life is way too good for me to feel so angry and miserable all the time,1,0,0,0
"Busy times at Elstree Studios. New arrivals include, Murderland, Secret Diary of a call girl - Re-uniting the Rubins - Huge - Sainsburys",0,0,0,0
@nomadicmatt i'd like to be linked on your site http://www.worldresolution.net/travel,0,0,0,0
RT @llvv0i: I am not correcting anything I just live my life calmly and I have nothing to do with what is going on this miserable world,1,0,0,0
RT @therealMickeyT: Wasn't the performance we wanted but delighted with a point we're still unbeaten &amp; got the best GK in the world,0,0,0,0
"@Elianasunshine7,Newfoundland, Canada,RT @animeesay: I want to say ill never be active again. Not quite sure, i dont have any reason to be on here anymore anyways bye everyone t…",1,0,0,0
"@benjamenus oh blimey, it's not you is it?? don't worry, I wouldn't say anything here that i wouldn't say to them personally.",0,0,0,0
maybe i think i deserve to die,1,0,0,0
@Thehodge that is pretty awesome! it makes me want a smart car now! (and a cup of tea),0,0,0,0
some people tweets a lot.Thatï¿½s cool...I guess,0,0,0,0
"@rolyatoj just some teething problems, my new house &amp; I will be friends",0,0,0,0
"@CHRISDJMOYLES im gonna watch T.M. 2 c wot they hav 2 say bout TWITTER, yor show was brilliant as ever this mornin - katie x",0,0,0,0
"Back home and finished dinner. Just stopped by for a minute, still much to do tonight! Be back later",0,0,0,0
@DodgerBlueOPJ He is good! He's down in Florida for MTS. He graduates in late April...He really happy about this,0,0,0,0
@Valvert : have a nice day to,0,0,0,1
i want to fucking die,1,0,0,0
"This is correct. I, for one, absolutely do not want to live in a country with these fucking chuds. And I believe 25… https://t.co/968xex7emJ",1,0,0,0
RT @camerondallas: if i don’t love anything i can’t get hurt,0,0,0,0
quite bored reallyyy :| on the phone to my baby x,0,0,0,0
"@drrnlvngstn can i have yours? clouds have come in, i fear i may be too late to enjoy the weather",0,0,0,0
"@nminers Wherever the day takes us! On route to Youlgreave at mo, sun is waking up!",0,0,0,0
can't find any nice words for a .tel domain http://wortsuchen.de/ends-with-by-length/tel/ haha,0,0,0,0
RT @ShorouqAD: Choose a job you Love and you will never have to work a day in your life. Happy future our amazing students,0,0,0,0
Bed time!,0,0,0,0
Getting ready to take kids to the farm,0,0,0,0
In reality social media don’t care about a mans mental health or don’t want to speak on it until he’s dead lets be real,1,0,0,0
Good morning...good morning..good moooooorning,0,0,0,1
I’m tired of living the regular life 🤣,1,0,0,0
how many times do i have to be in this position for my fucking mother to realise that if i stay here i’ll either ki… https://t.co/lBQ8hoeHC2,1,0,0,0
@solareclipse2k http://twitpic.com/2y3i4 - Totally love this pic! Are you singing it in Finnish?,0,0,0,0
@priyank_acharya @JPNadda World has got the right path celebrating D 'Matri pitri pujan diwas' started by #Bapuji.,0,0,0,0
@Target I am loving you a.n.d line at the moment! And my bank balance is liking it too! Great style made affordable #style #shopping,0,0,0,0
"RT @shxxyellowbin: Oh my heart hurts so good. I love you babe, so bad. @ikon_shxxbi https://t.co/aH5aObf60j",0,0,0,0
Chillin with Lucy...beautiful day today,0,0,0,0
I LOVE sleeping until I'm FINISHED!,0,0,0,0
"@AkwesiQuan,,RT @animeesay: I want to say ill never be active again. Not quite sure, i dont have any reason to be on here anymore anyways bye everyone t…",1,0,0,0
@LukesMummy He was a very good boy. He looks even cuter now. If such a thing were possible.,0,0,0,0
"@btchtits,Leven, Scotland,dont want to be here anymore",1,0,0,0
watching Arthur cos I'm way cool,0,0,0,0
"i'm home from school, yay! wasn't that bad actually, and i had a nice dinner with graceeeeee.",0,0,0,1
somebody just fucking kill me please,1,0,0,1
Me knowing damn well that I will hate myself for taking a 7:30 but doing it anyways https://t.co/FRhjVbgkUw,1,0,0,0
"IVE LOST A LOT OF INTEREST IN NASCAR AND DONT THINK I WILL TWEET FROM HERE MUCH ANYMORE. IF YOU STILL WANT TO BE FRIENDS OR SOMETHING, YOU CAN FOLLOW MY LESS POPULAR TWITTER PAGE: @gutcheez. WE CAN BE FRIENDS THERE.",1,0,0,0
RT @BigDaddyJ_WWR: Congratulations on your #WWE Championship win #DanielBryan and the heel turn but you’re going to need more than luck for…,0,0,0,1
DISAPPEARING WHEN YOU WAKE UP BUT THERES NOTHING TO BE AFRAID OF EVEN WHEN THE NIGHT CHANGES IT WILL NEVER CHANGE ME AND YOU,1,0,0,1
Sex dreams are my least favorite dreams. Like they're always weird and appear out of nowhere and then you think its… https://t.co/1fdKAwFjwE,1,0,0,0
I hate my life lmao I hope I die soon or sumn I'm too tired of everything,1,0,0,0
Photo: eatsleepdraw: so weirdï¿½ I like it. http://tumblr.com/xig1jujl3,0,0,0,0
That skill takes time and iq. As a center he could run other bigs off the floor and force other teams to go small a… https://t.co/i0I3FKsgBt,1,0,0,0
Haha flight of the conchords was so bloody hilarious last night 10/10 chur chur,0,0,0,0
There was a young man who got tired of staying in this world. They called this the living world but he does not fee… https://t.co/oGrCQipO0Z,1,0,0,0
Installing Call of Duty 4... what a big DON'T... HELL YEAH,0,0,0,0
"It’s only the 12th and I have completed 75% of my selling goal, I’M HAPPY 😋",0,0,0,0
RT @juicymarilee: i am such a loving and caring person,0,0,0,0
"@alexasberthold,The Moon,I cant do this im a fucking wreck i havent touched a thing at work i have cried here since 8am but i dont want to leave because i have to go say goodbye to someone i shouldnt be. Idk what to do with myself anymore",1,0,0,0
"Good Morning! With apologies to my MState friends, all I have to say is Woohoo! Tar Nation! Better luck next year, boys!",0,0,0,0
"@o_crunk Keep it up, you do good work!",0,0,0,0
@coy0te Good morning! Feeling happier today?,0,0,0,0
RT @babycarebot: It's okay to be proud of your progress even if you're not exactly where you want to be. You're getting there,0,0,0,1
"yo i seriously need to stop being so damn clingy to people,,like i'm so bloody annoying i hate myself",1,0,0,1
FUCKING END MY LIFE,1,0,0,0
Became as hot as the persistent days resting heavily on tired flowers,1,0,0,0
"photoboth is black and white. and wayyyyy old. we call him Herbert lol. I love him, he's like a living legend. gotta love Berlin &lt;3",0,0,0,0
http://twitpic.com/2ydri - Im so loving my great workspace,0,0,0,0
@BruceLaBruce lol i'm thinking of moving to Berlin,0,0,0,0
me: *sees a car crash* i wonder how they crashed,1,0,0,0
Is chilling wit my boy,0,0,0,0
RT @mercurymalek: i fucking BEG YOU just leave me here to die I DESERVE IT https://t.co/kFBttqboUe,1,0,0,0
RT @jmattjmattjmatt: When you’re trying to go out for pre-game and you hear... “Ay come take this pic with your family!!!” Oh well... happy…,0,0,0,0
"Watching Tron Oh my goodness, genius stuff :-D. the bike scene just flashed by",0,0,0,0
ok that dinner rocked,0,0,0,0
@SexySubKaylee heh heh dirty is always good gurl! I like how you think,0,0,0,0
Why is it that I can absolutely nail my job that I despise with all my heart but manage to royally fuck up every si… https://t.co/sUX9u3Bo3q,1,0,0,0
@missy1994 dude i am SO jealous! goin to buy some on thurs,0,0,0,0
When my dog does end up passing on... my life will seriously be a tumbling downwards spiral....... that’s my life. SHES my life.,1,0,0,0
I'm VERY VERY hungry! Don't anyone on my timeline dare to talk about food :@ Or I'll seriously eat you up!,0,0,0,0
"@ddlovato i've been at school since yesterday ! GOOD MORNING DEMI LOVATO , im a fan from canada !",0,0,0,0
RT @MrEdTrain: #NeverForget who keeps you &amp; your family safe &amp; free 🇺🇸 @USMC @USARMY @USNAVY @USAF @USCG https://t.co/z21HWgPaYn,0,0,0,0
Guess who just posted on Universal Causality? ME! http://universalcausality.wordpress.com/2009/04/07/thoughts-in-the-mens-room/,0,0,0,0
@suitelifeofkell and then i stole that shirt. and sold it on ebay,0,0,0,0
thanks #Aylesbury #Audi for very quick service in fitting shiny new number plates,0,0,0,1
"RT @no_onespecixl: Know one enjoys my company and I just make everyone miserable, everyone is better off wi",1,0,0,1
@MonicaLewinsky @VanityFair Who cares? It happened and it is in the past. You have nothing to apologize for. Hillar… https://t.co/7hCvOUANCm,1,0,0,1
I keep fucking up what matters the most to me and I fucking hate myself so god damn much for being like that,1,0,0,0
Sometimes you’ll never know how bad you fucked up until one day you wake up with nothing,1,0,0,0
@modejunkie awww sweetness! But he's still a cutie!,0,0,0,0
@mcm180 u've got a list for fellow #hotties? You gonna have to share that one Amigo!,0,0,0,1
Damn I fucken hate shopping bc then I feel sooooo broke. Like I can’t even enjoy myself anymore,1,0,0,0
Became as hot as the persistent days resting heavily on tired flowers,1,0,0,0
@Raiha Glad to hear you're making the switch. You will not be disappointed,0,0,0,0
"@FoxWhisperer Well compared to other areas west of us, I'll take our 50 degrees and run with it",0,0,0,0
IM REALLY ABOUT TO KMS CAUSE THIS DAMN TEST OMG I HATE MYSELF FOR NOT REMEMBERING ITS TODAY,1,0,0,0
"Can't wait until the new Star Trek movie comes out, looks good",0,0,0,0
@jinjaDev watch out for the 2pm brick wall that jumps out at you once the caffeine rush ends,0,0,0,0
"Scared of death, tired of living.",1,0,0,0
Waiting for the train so I can go to Ellen's and have fish pie for dinz! I have been waiting for this moment all my life,0,0,0,0
@codyks Chick-Fil-A = bonus.,0,0,0,1
@markgeollli Pls don’t bring this image to my mind I’m not ready to die,1,0,0,0
RT @TreyDiamonds: Hate the fact that I’m damn near forced to figure everything out by myself but it must be done,1,0,0,0
"RT @TigrisSafaris: The Indian Roller, a bird considered auspicious in India. #IncredibleIndia #TigrisSafaris #photooftheday #wildlifephoto",0,0,0,1
"RT @bakugousblackgf: nishinoya, small and ready to die: eat my ass spirits",1,0,0,1
"Im gonna fucking die, im tired of investing everything into a person and then have them throw it out. I am not made… https://t.co/5hb6Kz74qb",1,0,0,1
I have an awful habit of avoiding writing papers by watching Instagram live videos of the kids I used to nanny for… https://t.co/NpfZu06gwy,1,0,0,1
im so tired of living. whats the point of me living if i keep whining,1,0,0,1
